Online_Grocery_Site,Product_Catagory,Product_Name,Quantity,Original_Price,Discounted_Price
naturesbasket.co.in,Baking Ingredients & Tools,Amul Fresh Cream  Tetra Pack,1L,220.0,220.0
naturesbasket.co.in,Baking Ingredients & Tools,Ha Bn American Almonds Premium 250 g 500 g 1 kg,,400.0,400.0
naturesbasket.co.in,Baking Ingredients & Tools,Natures Pista Irani,250G,649.0,649.0
naturesbasket.co.in,Baking Ingredients & Tools,Natures Cashew Whole 210,250G,529.0,529.0
naturesbasket.co.in,Baking Ingredients & Tools,Natures Almond American,250G,649.0,649.0
naturesbasket.co.in,Baking Ingredients & Tools,Natures Almond American,250G,349.0,349.0
naturesbasket.co.in,Baking Ingredients & Tools,Healthy Alternatives Pinenuts,100G,1119.0,1119.0
naturesbasket.co.in,Baking Ingredients & Tools,Ha Bn Cashew240 250 g 500 g 1 kg,,500.0,500.0
naturesbasket.co.in,Baking Ingredients & Tools,Ha Bn Pista Aaa Without Shell 250 g 500 g 1 kg,,1125.0,1125.0
naturesbasket.co.in,Baking Ingredients & Tools,Ha Bn Pistas Kernel 250 g 500 g 1 kg,,950.0,950.0
naturesbasket.co.in,Baking Ingredients & Tools,Lunedemiel Maple Syrup  Bottle,250G,895.0,895.0
naturesbasket.co.in,Baking Ingredients & Tools,Ha Bn American Almonds 250 g 500 g 1 kg,,337.5,337.5
naturesbasket.co.in,Baking Ingredients & Tools,Ha Bn Cashew320 250 g 500 g 1 kg,,412.5,412.5
naturesbasket.co.in,Baking Ingredients & Tools,Nourish Organics Omega Seed Mix 150..,,250.0,250.0
naturesbasket.co.in,Baking Ingredients & Tools,Truefarm Organic Roasted Mixed Nuts..,,750.0,712.5
naturesbasket.co.in,Baking Ingredients & Tools,Natures Kismis - Raisin Black  click here or scroll to view more,200G,229.0,229.0
naturesbasket.co.in,Kitchen Aids & Accessories,TEA CULTURE OUR BEST FOUR,,1500.0,1500.0
naturesbasket.co.in,Kitchen Aids & Accessories,Tea Culture Mesh Ball,,350.0,350.0
naturesbasket.co.in,Kitchen Aids & Accessories,Tea Culture Kamjove Glass Art Tea C..,,1500.0,1500.0
naturesbasket.co.in,Kitchen Aids & Accessories,TEA CULTURE THE MELANGE BOX,,1600.0,1600.0
naturesbasket.co.in,Kitchen Aids & Accessories,TEA CULTURE KEEP SAKE,,1600.0,1600.0
naturesbasket.co.in,Kitchen Aids & Accessories,"Origami Toothpicks,500 Units",,180.0,180.0
naturesbasket.co.in,Kitchen Aids & Accessories,Origami Sosoft Toilet Roll-Pack Of ..,,520.0,520.0
naturesbasket.co.in,Kitchen Aids & Accessories,"Origami So Soft Tissue Box,200 Pull..",,175.0,175.0
naturesbasket.co.in,Kitchen Aids & Accessories,"Origami Paper Lam Plates,",50S,300.0,300.0
naturesbasket.co.in,Kitchen Aids & Accessories,ORIGAMI SOSOFT PARTY NAPKIN  20..,32CM,95.0,95.0
naturesbasket.co.in,Kitchen Aids & Accessories,Tea Culture 50 Gram Metal Tea Tin,,150.0,150.0
naturesbasket.co.in,Kitchen Aids & Accessories,So Soft Wet Wipes 25 Pulls,,95.0,95.0
naturesbasket.co.in,Kitchen Aids & Accessories,Tea Culture 100 Gram Metal Tea Tin,,165.0,165.0
naturesbasket.co.in,Kitchen Aids & Accessories,TCW PLASTIC COFFEE RED POUROVER ..,4CU,780.0,780.0
naturesbasket.co.in,Kitchen Aids & Accessories,TCW POUROVER PAPER FILTER  BROW..,40PC,440.0,440.0
